Thu Jan 28 16:00:02 CET 2021
[92mTransaction '4996cdeaa826a66885049600e9fd35e256c266faada2b77096946a42b5a8a713' sent to the baker.
[92mTransaction '1a409dd3972c51e14e5fc1825bc01f6124f8c8ef69b7d95dff1da4638095d8e3' sent to the baker.
[92mTransaction 'c8f78eb2d6bd96d98633f395f463561584e0371042da6f8838a4ecbc3c5cd171' sent to the baker.
[92mTransaction 'a81af9ecf8d3c9ba4f3de260b40d8bec92e7a39be339f11de7c767e5faf60e59' sent to the baker.
[92mTransaction 'a59fba62d6be7b7bfd01b97b3b9a6c03cfec41252fd22d6f3931463cf0dc909a' sent to the baker.
[92mTransaction 'eefee0d6a38961d31f1c56399e8a103b36372e1de0127dd5efede3a8fa4a04b9' sent to the baker.
[92mTransaction '2126aeb10512c51e97227d8da6488ecfdf4802dea4ae40b2ff0b6dfd33ce1c62' sent to the baker.
[92mTransaction '1e02cf6fe5123b13e429129ff5bf15b2c9fc5731d9295b41c2305c49e758ce57' sent to the baker.
[92mTransaction '3352ee7525d221101e1906d326fec8b00a1367443f7741d92aef87e2f1c85c0b' sent to the baker.
[92mTransaction '670e35f047a7eb3769d05e7f252cf8b2f6d7abceeeae9da34ec309f0c2f33ea4' sent to the baker.
[92mTransaction '34b894909870f4e2aa3913356c326e46a4c45b384d1d51716141f99d2717291f' sent to the baker.
[92mTransaction '549209f8ac669449e82b275cae64d4ef43b4b46f3df8e604d7d73faf99854f9f' sent to the baker.
[92mTransaction 'a5f6170d517c5f3f2c10e6b7d67a6509fa4c12b9b3c939a7c9fba3175d87a5ae' sent to the baker.
[92mTransaction 'bf6e8672349d3268f442b519851da1b9231a1f932df1ea214f4f88e6f4040400' sent to the baker.
[92mTransaction '6baf3b3073f40a00f069efbb680c864b571fe3b921383380584772ad37245e38' sent to the baker.
[92mTransaction '582d37058ea44ad5b57c9a8b6ae82690c2cb78172b874659ec1edca7f729bd99' sent to the baker.
[92mTransaction '22d811b389ec2027e78952a0fc59d4260478d65444418cb08d1efffd6500f1f9' sent to the baker.
[92mTransaction 'aa53f8503bb176a6e4ef596ef02aeca15db142722dcc6137ce3abac8e0a98f71' sent to the baker.
[92mTransaction '67ce8809e753b0c6bc885dd16d78f906b22da7b69240eb186006683c7d3451d0' sent to the baker.
[92mTransaction 'a3882351efb2d821d7b3c382eb338af135c755605720dbf0f6f362e3db07dd05' sent to the baker.
[92mTransaction 'ea0466f070b2c903c1621330b1dfe049590538954b974c4878e40893998c0ebb' sent to the baker.
[92mTransaction '3d79d1e8b177bdea2f2c9a2c8699a0240b654cf48f6d350c792f44e35da18177' sent to the baker.
[92mTransaction 'f807e3e71376100b510f13870e0268d86cd54301ade5e058b3d4d9befa6d9e8b' sent to the baker.
[92mTransaction 'd087f96b182eb1e2628c8028238cbf1e00718f749c5d6244e2571049a222e865' sent to the baker.
[92mTransaction 'bdad400d3df50f955e763a19f27f165f544c379a6a34a436959cec53b5b4f4b8' sent to the baker.
[92mTransaction 'a143ab5dc544f56b771249b384b5d72d150de7c6ce8dd4d88eac06c2419e7982' sent to the baker.
[92mTransaction '1a7e918857e2473a078f33f86e27c61604e984c1b261921994339d8614bca7f7' sent to the baker.
[92mTransaction '6a965fefedf270e0f699d85afe10ca7eecd8a822fca732bf87c9baeccfc3b0e3' sent to the baker.
[92mTransaction '776bb37b52adccde64d125c7759c9b1d1a5bab92805a3c1bebe0c01923634bbb' sent to the baker.
[92mTransaction '7b8088bf99b2b531d5182424c40091ba7511ea0aa2a5dd55d9f01ccb8124fcdc' sent to the baker.
[92mTransaction '05a33d69d90d2533a96fa48d369df45bd8f6fae6658711a86b067b235ea95e5e' sent to the baker.
[92mTransaction 'ead22373edf6a95dfdb06f92e5293d04e4e077662116b5248e9651213c8d4c3a' sent to the baker.
[92mTransaction 'd143adec729320057881f621e402a648e8690eea745c4359e86b184582934448' sent to the baker.
[92mTransaction 'e0e7025a70342b18035093c12d2705cbc3fc95385108916b974439e2740109ea' sent to the baker.
[92mTransaction '78c553cb83a45c4a016d2a7ee294844c1b6caa12dfda576173d44b3acc06aadf' sent to the baker.
[92mTransaction '2197d23b252aa0a568a33bda4d62bcf120d837ccaf9107831489c3f06174b38a' sent to the baker.
[92mTransaction 'c7ddf180727b2357b5f5f645207f97c31dd9b7569751198512fbee39856f0794' sent to the baker.
[92mTransaction '44390b3f19772c92c350c6ad6618074c7df8180d76a004ada422286e17f0a566' sent to the baker.
[92mTransaction 'fec16ceb37c072a60063a2969a63d18d52fbe6f2cd539176174f2e25495c59cf' sent to the baker.
[92mTransaction '593b96c17d29eed8526a740f0a3e0a13971a296f5fa1a833b8e92bc860a99dec' sent to the baker.
[92mTransaction '095bbf2808a163bad06421c3d093e1538444d672da3a72d7801c1fd73a208a4e' sent to the baker.
[92mTransaction 'e46bc1689bab1fa2211e96a1d8115a9ab8f98d7095607036c3540b6b031bd339' sent to the baker.
[92mTransaction '3b3eec2abf2e0e7c1fa6b56c1d846f082b9bd3f92c1bf6f2d724244ee62ee24a' sent to the baker.
[92mTransaction 'dbf1f517ceb9e4acc79951dbd237d77b4df70b8232c98fbe431d74321b76b68a' sent to the baker.
[92mTransaction 'b006114349b5b9d748118fef73e02b7f9dd45ba79086df361fc82b585212d604' sent to the baker.
[92mTransaction '21d3d6d05aebea415162cc7603c33e4fa82766ff1bdef68299d4f478da1b1e06' sent to the baker.
[92mTransaction '29c3e78a5d414286dcf8d9677e11aa32e7de6ced020813496459b1c394962dbb' sent to the baker.
[92mTransaction '6ac8abb0c7987da1444b182adc754912c2eaa4a836cb497da12a5ab45001cbad' sent to the baker.
[92mTransaction 'd1ef3122c9d24d11efcc2b863899d6550c21e44384721c9e34dd7ea965d0bb3e' sent to the baker.
[92mTransaction '4b57b57072e2e94d44def8858bb914d87e6ea617fb6d777f1fb0cf188a9124a2' sent to the baker.
[92mTransaction 'c9827bc696fa015e9a68f51fe2721654fa8eb5f8141963265919715dd96bbced' sent to the baker.
[92mTransaction 'ac674bac18c10e8d9c433f7baa9f2eea6f0bad01e7cf2cc326dd65f0b563dc74' sent to the baker.
[92mTransaction '9de9efc1abc55d0bc42f28cc3864fe4186b2ff0d768c283f94c667fa83df22d3' sent to the baker.
[92mTransaction '0bde69cdb3a3af61090775b054c29ff1439791d2b584ed16a070db2b47d69bb7' sent to the baker.
[92mTransaction '51deaabf2ba5f61b2cd52b0645e6088355358e3d47feaac37835389be4c9302c' sent to the baker.
[92mTransaction '82984f23bd3c826d605fb106e33623503843cca3d04aea3265ae29efecdc6282' sent to the baker.
[92mTransaction 'dac26a8a68db4affb6893ee6e5fcc6ab6faf4e874baebc0da1a9ae910717a50e' sent to the baker.
[92mTransaction '8b6e03b093da8382dc9cf8c04b8163937e9bf0d7b070ffd59144b6c992d092d6' sent to the baker.
[92mTransaction 'ca9334c3d085e4deed2f8232b2c3be3b18f772e65e9e9b363634e27de401dda8' sent to the baker.
[92mTransaction '025fde3c2b1b369fcb81c51b21cebd47526af3de701c6894d94b11d9f2548710' sent to the baker.
[92mTransaction '02b986ac8da333a5bf05fb01018add0e38be26998dd49b573c6c2c182f7fead2' sent to the baker.
[92mTransaction 'dacb31d19e5cfb875b834de10c3200016049b558766ba7daffe3880d04bceba6' sent to the baker.
[92mTransaction '3c1a2241aa48534d0bd7b33cbe5152de317f29188ee4c698de9e6fa9cfaee013' sent to the baker.
[92mTransaction 'c4a39c0f93bd3f258bc84db2b81b0c95bc39e4fcb1835f3907dd09d18ec6c03f' sent to the baker.
[92mTransaction '0e6c5692079adbad6e2d1b90fae76d5816a3d02b02b783790ce40e1f4d962c78' sent to the baker.
[92mTransaction 'c3353fc365ae5be20ef913bd84e3ffd0d9d69a07d86aa2f18d3fadf2459c4e91' sent to the baker.
[92mTransaction '6e4f4a0c40a20ca5668b4313bfa4559e89c64c2da7d9dc68603affa43e9f995d' sent to the baker.
[92mTransaction '7e617aca1e853400cf8d4fa6c3579f719d9f24e6f4aab97f391bcd45124c5643' sent to the baker.
[92mTransaction '0c87edc284df9a86fb2f43a69477b32a9cd6da51630f25282d6e8cd4ac31d07f' sent to the baker.
[92mTransaction 'c4d36d5dbbcc7d691401911f9fc3e1fe3adcaf3ef458ec51009eab2efabece71' sent to the baker.
[92mTransaction '2080bed77df55b3a21e90325316bf85533dadde2dae67582491ed4329948adee' sent to the baker.
[92mTransaction 'fe68f81c9c730ec9bf88162caccb54c41f1eced00bdff4bba9b610570b970b2c' sent to the baker.
[92mTransaction '09436af567316ab6375d0f0bcb2f8371d1d14927d9f9862f26e4079f073b0611' sent to the baker.
[92mTransaction 'ee962f2d3f7b1e61007fa0e7dc56164cd6e1a085aa7c5e0e0484dc939169b970' sent to the baker.
[92mTransaction '756384fbd63638cef08fa5030cb18e17a646b80da52d35981e13254450f5697d' sent to the baker.
[92mTransaction '2b1b639939818f542dc4a3f0a9abd8a42c6be8122b6716fc1cb8712bc1ca6280' sent to the baker.
[92mTransaction 'a375ea1e8671dd48dca66dffd2ea42c7ef1d39da5b12ad7567cbb0a0492f7d1a' sent to the baker.
[92mTransaction '49e0468342b6a9fb418437f6ccecb1a557b99602c6d5d8cf251a583acf76ec40' sent to the baker.
[92mTransaction '485a309ab84aab0530c2feb2ba90af994cce8f4bbab66de002b223c9c70e1df4' sent to the baker.
[92mTransaction 'c1817e017dc211122e29814c47f43d5624b58cde769847f50cf1ebbfcaec497b' sent to the baker.
[92mTransaction '0f1abae9388dd6e1d868a9ddf9b505f0e5d906368d5cf3f67af2d26aac7e36fb' sent to the baker.
[92mTransaction '55fcddfdd8d6c9ab3012310e6d0161e485cfff60f9135898aebea4c8184c32d3' sent to the baker.
[92mTransaction 'a29544010d993351d72f6add5ed42e44ffd7972359e5cc9feb6bb78aada99ace' sent to the baker.
[92mTransaction 'e18676f5b33538d2bb766d476610df87f64f62697e377d8b43cbacd18427b1fa' sent to the baker.
[92mTransaction '3420f76ee21d7c96cd5355eb5aea5d0054c3c4d897f3972480649673078bffad' sent to the baker.
[92mTransaction 'bfe062b4fb240cd1bc6fe3ee1d70dfc85e2eea9c84e40d610b99621f2b61c28c' sent to the baker.
[92mTransaction '3d9a855a2a2dc023ba81ccb71dcd3b719fcac1dccd7552431c34859a8e8c774c' sent to the baker.
[92mTransaction '862eaaf480f7f9a7303ec61042ed6e7890b018d5e04d0cab29110e0775644be2' sent to the baker.
[92mTransaction '1a95046201128a6512c0538b4baf8fcf14e5bf05af982df506f42b55b56eb00f' sent to the baker.
[92mTransaction '796acd2e5aa34746ab717e27f55330897f59faa6fc0c9e51af21f69f74defdf7' sent to the baker.
[92mTransaction '71fe01f18245d573f2c151ab607b33fa3ea465e25e325f0f18a94c5e48739f14' sent to the baker.
[92mTransaction 'ef1801789795e223d4f952dd1db0379a77593782b4341b0276d41958870a5b29' sent to the baker.
[92mTransaction '7c13431e503dfee55ae1e71ee273ec65babb366c53a679785ef9221f04d2fad8' sent to the baker.
[92mTransaction '4b90fdd182ecd2b90400905444d520146aeacc3be5174e8e64e25635c2ceffed' sent to the baker.
[92mTransaction '28ce6ce44772e0fb347abba76007169220887a34fea9c9c7e5bb252ab9fa25d0' sent to the baker.
[92mTransaction 'db17524dd3bf62b1d5b79938ebf746cde157b24226bbcde0bd018b6e4545b0c8' sent to the baker.
[92mTransaction '40077e220ec04c661954a8a28667ed0e69da02ac25c595243c486e6ffd0893b7' sent to the baker.
[92mTransaction '988d3f8adf7162a6346be6c841addad86459fd20ae6c2da2128bf8513f1c3ad6' sent to the baker.
[92mTransaction 'a2d9d58963c4ce280cca5029939e27708561fa68d1a545ef2031c1eabcfc004b' sent to the baker.
[92mTransaction '0091f878a7ef5706e0b34241c63e44aeb3d7007020eefbbed86cd90dd8ec4b20' sent to the baker.
[92mTransaction '1a6316855da10b4891a2f52238a5f1d93cfe767bfa023489ff91806230f6c1ef' sent to the baker.
[92mTransaction '6a499c4803eb835637254efe5557bfecdc16928b34e0dca8ca549355429bbaa9' sent to the baker.
[92mTransaction '280367a84a2e97b8a2282cacebcb3dcbb2218b42cddacc6a901933a32402686e' sent to the baker.
[92mTransaction 'e9a36c95e26c7ad23e64c97d14d912b55d8e7bc9feb5de6bde91fa23d1cf1646' sent to the baker.
[92mTransaction '8256535f2ea6724e37369ae0913cf18404948e770121d59d9856ad46e8982d42' sent to the baker.
[92mTransaction '37591d61923ba2c74f42bf4809ee728f3b28c2741e14b1f735433439218806aa' sent to the baker.
[92mTransaction '2327c4420db87870e08e3cd82a9b54c4914366bef3cc9f312f66624ae6dce980' sent to the baker.
[92mTransaction '7ebd6a020b6f8575e85dea217e0e39b22ebb26ddcaaec500bbb326892f17a871' sent to the baker.
[92mTransaction '9bb10c78a1c37dad8d62fd084bd71e638db47333996f50382ebb0b17b04c6179' sent to the baker.
